RecordNumber,accountNumber,accountBalanceLimit,accountType,balance,accountCreationDate,customerId
1,XDq5rWjiDFHCxrWiKgH0AXLcVOFVLhgI0VwoLCyWSLo=,10000000,RD,qlkJJdNpPc/kodHHgzkW3Q==,2016-04-29,371337
2,5ee84+VeJ9jkq/D4FayGc4jIpzUDnXWSGQkh5+fDRew=,1000000,SAVINGS,xgEymEvOMD/oTF8Tf70nRw==,2015-04-10,991863
3,H0rGEkOCinr2qYeqZEa2j/9Ty2fZDo97lpPI1te7H+Y=,10000000,RD,Tu0dkh5r9TdcEJ9w+CgQ3Q==,2010-08-20,582476
4,mcN0RGr0NS4ZRNtjU1pho2XE3mo1/ONk4WfRgDa010Q=,100000000,FD,0hHJAWv9IuJFaBDOg7qBxA==,2003-12-03,900403
5,Ftai/ECODpIvDTyS6uXJs17gUuZCm8thcUyp65TLyzo=,100000000,FD,2F3HEAPux/CT78b2gSVqUQ==,1992-12-28,113241
6,VuAVQmxI5HNhNFCvJ6u4UqpgesIgX8pmKSjRu2v5fi8=,1000000,SAVINGS,P7IbL4qZGodjDsPIbo6hOw==,2011-06-07,316235
7,RDeFJfnksdVzxw95NUXr3Wx/expAV9q56F7skT0hF5c=,1000000,SAVINGS,A4Ov+0fWMRQ7Bjj2aIfZSw==,2018-11-04,291912
8,4NkW1rTUY0fLLIxQ1urXWcPcy1yy41s00PAr3HLyuLs=,1000000,SAVINGS,k64zLCrNImKZm6bvCKUT1Q==,1995-02-27,777652
9,G76wOtZ86IPFExHhXuAfZSRcIHoBRTXLmD0TLrgqBbc=,1000000,SAVINGS,Yo6u3BohpTTHDR413IMYvw==,2011-04-18,730369
10,QJD6HaS84rBvWrB3zhbEmLpIlm+jbaXS/VPLbfFQDCc=,1000000,SAVINGS,4/dBq75NEe1Fh24F1JQbnw==,2017-05-28,015499
11,0FOo2B1QLJtNI/RPeDj2busr52YsedjuSAC9ZubvfVA=,10000000,RD,6uXO+XYnYijT6NZwvk767Q==,2016-09-10,493286
12,rkLKxtFGykTPBvnWTsL5PbxkGRNIIlBsNwcoxMUoRQQ=,1000000,SAVINGS,GR4Oke87fjqEiM+XXEEP5g==,2007-12-24,577032
13,6lc76Ja/WcR+fhdVz9ZBVomV78Y1Bk8s8qv6nItiNnM=,100000000,FD,WE3sU3f5egBBJYtexX3Lnw==,1999-03-21,005825
14,5aNzYYfJMHFsZAQim+/JJ2mJuWvj2ckOAE61UT69oQ8=,100000000,FD,N6S1+aCnPlmDF5hMWM28lg==,2005-02-01,777652
15,MXW0D1y7rMa1qtIpDFZuetZtnqqXJ0veUXIZLDDlVSI=,10000000,RD,Lo6fphT8n5BFJaBzuiCQ4w==,1991-08-04,521941
16,Rwn4STGMs+e+z1zf5cxHu0I/e9pHJ31qDAPOiE2r2DE=,100000000,FD,vAHEI3UiSymPRPpT/8E/Ng==,2002-03-30,991863
17,9/IeCAYDvia0m+1X0l5A1++8c9xwWoieUL64jLKSYYU=,1000000,SAVINGS,hKLCuH3yhshL/skhnsarhQ==,2019-08-15,326607
18,rikI00mNd/bqMZkn7qbhpj4lhF88CQrlfWa9D9zT8EU=,1000000,SAVINGS,C0/Qd1v8KY9aO/Uhg62nlQ==,1999-07-14,823924
